,Headline,Sarcasm
78,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
79,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
80,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
81,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
82,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
83,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
84,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
85,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
86,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
87,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
88,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
89,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
90,American Airlines Suspends Alcohol Service For Economy Class,1
91,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
92,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
93,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
94,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
95,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
96,Mom Comes Back From Long Call With Friend Looking Real Sad,1
97,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
98,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
99,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
100,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
101,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
102,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
103,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
104,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
105,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
106,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
107,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
108,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
109,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
110,American Airlines Suspends Alcohol Service For Economy Class,1
111,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
112,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
113,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
114,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
115,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
116,Mom Comes Back From Long Call With Friend Looking Real Sad,1
117,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
118,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
119,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
120,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
121,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
122,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
123,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
124,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
125,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
126,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
127,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
128,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
129,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
130,American Airlines Suspends Alcohol Service For Economy Class,1
131,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
132,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
133,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
134,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
135,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
136,Mom Comes Back From Long Call With Friend Looking Real Sad,1
137,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
138,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
139,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
140,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
141,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
142,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
143,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
144,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
145,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
146,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
147,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
148,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
149,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
150,American Airlines Suspends Alcohol Service For Economy Class,1
151,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
152,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
153,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
154,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
155,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
156,Mom Comes Back From Long Call With Friend Looking Real Sad,1
157,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
158,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
159,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
160,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
161,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
162,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
163,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
164,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
165,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
166,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
167,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
168,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
169,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
170,American Airlines Suspends Alcohol Service For Economy Class,1
171,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
172,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
173,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
174,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
175,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
176,Mom Comes Back From Long Call With Friend Looking Real Sad,1
177,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
178,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
179,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
180,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
181,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
182,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
183,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
184,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
185,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
186,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
187,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
188,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
189,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
190,American Airlines Suspends Alcohol Service For Economy Class,1
191,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
192,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
193,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
194,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
195,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
196,Mom Comes Back From Long Call With Friend Looking Real Sad,1
197,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
198,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
199,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
200,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
201,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
202,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
203,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
204,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
205,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
206,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
207,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
208,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
209,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
210,American Airlines Suspends Alcohol Service For Economy Class,1
211,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
212,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
213,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
214,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
215,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
216,Mom Comes Back From Long Call With Friend Looking Real Sad,1
217,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
218,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
219,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
220,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
221,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
222,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
223,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
224,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
225,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
226,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
227,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
228,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
229,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
230,American Airlines Suspends Alcohol Service For Economy Class,1
231,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
232,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
233,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
234,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
235,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
236,Mom Comes Back From Long Call With Friend Looking Real Sad,1
237,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
238,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
239,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
240,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
241,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
242,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
243,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
244,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
245,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
246,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
247,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
248,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
249,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
250,American Airlines Suspends Alcohol Service For Economy Class,1
251,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
252,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
253,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
254,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
255,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
256,Mom Comes Back From Long Call With Friend Looking Real Sad,1
257,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
258,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
259,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
260,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
261,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
262,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
263,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
264,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
265,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
266,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
267,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
268,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
269,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
270,American Airlines Suspends Alcohol Service For Economy Class,1
271,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
272,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
273,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
274,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
275,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
276,Mom Comes Back From Long Call With Friend Looking Real Sad,1
277,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
278,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
279,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
280,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
281,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
282,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
283,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
284,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
285,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
286,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
287,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
288,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
289,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
290,American Airlines Suspends Alcohol Service For Economy Class,1
291,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
292,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
293,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
294,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
295,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
296,Mom Comes Back From Long Call With Friend Looking Real Sad,1
297,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
298,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
299,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
300,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
301,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
302,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
303,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
304,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
305,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
306,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
307,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
308,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
309,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
310,American Airlines Suspends Alcohol Service For Economy Class,1
311,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
312,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
313,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
314,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
315,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
316,Mom Comes Back From Long Call With Friend Looking Real Sad,1
317,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
318,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
319,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
320,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
321,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
322,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
323,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
324,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
325,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
326,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
327,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
328,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
329,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
330,American Airlines Suspends Alcohol Service For Economy Class,1
331,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
332,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
333,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
334,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
335,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
336,Mom Comes Back From Long Call With Friend Looking Real Sad,1
337,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
338,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
339,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
340,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
341,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
342,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
343,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
344,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
345,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
346,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
347,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
348,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
349,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
350,American Airlines Suspends Alcohol Service For Economy Class,1
351,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
352,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
353,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
354,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
